year,area,area_name,racecomp,med_elg,ssh_net_rev
2024,55,Wisconsin,Other,Household not eligbile for state baby bonds,.4392207588659441
2024,56,Wyoming,Total,Single parent households eligible for state baby bonds ,1
2024,56,Wyoming,Total,Married parent households eligible for state baby bonds,1
2024,56,Wyoming,Total,Household not eligbile for state baby bonds,.4339730734399413
2024,56,Wyoming,White,Single parent households eligible for state baby bonds ,1
2024,56,Wyoming,White,Married parent households eligible for state baby bonds,1
2024,56,Wyoming,White,Household not eligbile for state baby bonds,.4082697442918349
2024,56,Wyoming,Black,Household not eligbile for state baby bonds,.3754953790490542
2024,56,Wyoming,Hispanic,Household not eligbile for state baby bonds,.6719417927435434
2024,56,Wyoming,Asian,Household not eligbile for state baby bonds,.1372645656729669
2024,56,Wyoming,Other,Household not eligbile for state baby bonds,.5131070542737852
