area_name,racecomp,h_popp,h_sshp,difference
"Jackson, MI",White,.84616244,.8183251,-.027837336
"Jackson, MI",Black,.066438928,.081036292,.014597364
"Jackson, MI",Hispanic,.035151012,.041104194,.0059531815
"Jackson, MI",Asian,.0047410764,0,-.0047410764
"Jackson, MI",Other,.047506545,.059534393,.012027849
"Murray County, MN",White,.83818805,.77852166,-.059666395
"Murray County, MN",Black,.0066455496,.012641279,.0059957295
"Murray County, MN",Hispanic,.095459908,.13980231,.044342399
"Murray County, MN",Asian,.026913442,.03331627,.0064028278
"Murray County, MN",Other,.032792993,.035718504,.0029255114
"Nicollet County, MN",White,.88087845,.83109367,-.04978478
"Nicollet County, MN",Black,.043872736,.063424237,.019551501
"Nicollet County, MN",Hispanic,.035117753,.078268208,.043150455
"Nicollet County, MN",Asian,.014379692,0,-.014379692
"Nicollet County, MN",Other,.025751388,.027213944,.0014625564
"Nobles County, MN",White,.83818811,.79394048,-.044247627
"Nobles County, MN",Black,.00664555,.014013796,.0073682461
"Nobles County, MN",Hispanic,.095459908,.1256876,.030227691
"Nobles County, MN",Asian,.026913442,.036933556,.010020114
"Nobles County, MN",Other,.032792997,.029424606,-.0033683907
"Norman County, MN",White,.86627734,.84966105,-.016616285
"Norman County, MN",Black,.004681434,0,-.004681434
"Norman County, MN",Hispanic,.03379767,.039781902,.0059842318
"Norman County, MN",Asian,.0028219097,.0044481116,.0016262019
"Norman County, MN",Other,.092421621,.10610898,.013687357
"Olmsted County, MN",White,.8113724,.74615359,-.065218806
"Olmsted County, MN",Black,.051506449,.098965757,.047459308
"Olmsted County, MN",Hispanic,.03095174,.016445566,-.014506174
"Olmsted County, MN",Asian,.061768841,.069656104,.0078872629
"Olmsted County, MN",Other,.044400562,.068779007,.024378445
"Otter Tail County, MN",White,.87589204,.81560594,-.060286105
"Otter Tail County, MN",Black,.040975835,.096033126,.055057291
"Otter Tail County, MN",Hispanic,.040975835,.055187445,.01421161
"Otter Tail County, MN",Asian,.010498828,.0090671321,-.0014316961
"Otter Tail County, MN",Other,.031657454,.024106365,-.0075510889
"Pennington County, MN",White,.86627734,.84759921,-.018678129
"Pennington County, MN",Black,.004681434,0,-.004681434
"Pennington County, MN",Hispanic,.03379767,.039767634,.005969964
"Pennington County, MN",Asian,.0028219097,.0044465163,.0016246065
"Pennington County, MN",Other,.092421621,.10818661,.015764989
"Pine County, MN",White,.91920882,.89877212,-.020436704
"Pine County, MN",Black,.0014587891,.0030923146,.0016335255
"Pine County, MN",Hispanic,.010061355,.012687585,.00262623
"Pine County, MN",Asian,.015703436,.014688494,-.0010149423
"Pine County, MN",Other,.053567596,.070759438,.017191842
"Pipestone County, MN",White,.83818811,.7949751,-.04321301
"Pipestone County, MN",Black,.00664555,.013905133,.0072595831
"Pipestone County, MN",Hispanic,.095459908,.12579598,.030336067
"Pipestone County, MN",Asian,.026913442,.036647175,.0097337328
"Pipestone County, MN",Other,.032792993,.028676631,-.004116362
"Polk County, MN",White,.86627734,.84719706,-.019080281
"Polk County, MN",Black,.004681434,0,-.004681434
"Polk County, MN",Hispanic,.03379767,.040611815,.0068141446
"Polk County, MN",Asian,.0028219097,.0046714889,.0018495792
"Polk County, MN",Other,.092421621,.10751959,.015097968
"Pope County, MN",White,.89713907,.85798514,-.039153934
"Pope County, MN",Black,.0050691622,.0026204688,-.0024486934
"Pope County, MN",Hispanic,.042728726,.067440681,.024711955
"Pope County, MN",Asian,.01368879,.01368467,-4.1192397e-06
"Pope County, MN",Other,.041374214,.058269035,.016894821
"Ramsey County, MN",White,.67825776,.55800962,-.12024814
"Ramsey County, MN",Black,.11964451,.19302225,.073377743
"Ramsey County, MN",Hispanic,.070741959,.09064471,.019902751
"Ramsey County, MN",Asian,.097462945,.1301706,.032707654
"Ramsey County, MN",Other,.033892814,.028152827,-.0057399869
"Red Lake County, MN",White,.86627734,.84438419,-.021893144
"Red Lake County, MN",Black,.004681434,0,-.004681434
"Red Lake County, MN",Hispanic,.03379767,.040588878,.0067912079
"Red Lake County, MN",Asian,.0028219097,.0046688505,.0018469407
"Red Lake County, MN",Other,.092421621,.11035807,.017936446
"Redwood County, MN",White,.83818805,.76955569,-.068632364
"Redwood County, MN",Black,.0066455496,.013037121,.0063915714
"Redwood County, MN",Hispanic,.095459908,.14418,.048720092
"Redwood County, MN",Asian,.026913442,.034359515,.007446073
"Redwood County, MN",Other,.032792993,.038867678,.0060746856
"Renville County, MN",White,.90715843,.87947172,-.027686715
"Renville County, MN",Black,.0024345929,.0057272296,.0032926367
"Renville County, MN",Hispanic,.064952761,.086848736,.021895975
"Renville County, MN",Asian,.00076308136,.0017951018,.0010320204
"Renville County, MN",Other,.024691133,.026157198,.0014660656
"Rice County, MN",White,.89311206,.87307101,-.020041049
"Rice County, MN",Black,.022965491,.021187915,-.0017775763
"Rice County, MN",Hispanic,.049517706,.07899569,.029477984
"Rice County, MN",Asian,.0050318628,.0074926815,.0024608187
"Rice County, MN",Other,.029372845,.019252717,-.010120127
"Rock County, MN",White,.83818805,.79343385,-.044754207
"Rock County, MN",Black,.0066455496,.015076793,.0084312428
"Rock County, MN",Hispanic,.095459908,.13094735,.035487443
"Rock County, MN",Asian,.026913442,.039735101,.012821659
"Rock County, MN",Other,.032792993,.020806914,-.011986079
"Roseau County, MN",White,.8662774,.84719348,-.019083917
"Roseau County, MN",Black,.004681434,0,-.004681434
"Roseau County, MN",Hispanic,.03379767,.040290646,.0064929761
"Roseau County, MN",Asian,.00282191,.0045049954,.0016830855
"Roseau County, MN",Other,.092421629,.1080109,.015589267
"St. Louis County, MN",White,.9214952,.88519239,-.036302805
"St. Louis County, MN",Black,.012258649,.015199131,.0029404825
"St. Louis County, MN",Hispanic,.011599297,.0088334689,-.0027658278
"St. Louis County, MN",Asian,.012067989,.023878019,.011810031
"St. Louis County, MN",Other,.042578902,.066896923,.024318021
"Scott County, MN",White,.83548278,.80429214,-.031190634
"Scott County, MN",Black,.054209244,.082466625,.028257381
"Scott County, MN",Hispanic,.031956851,.057163924,.025207072
"Scott County, MN",Asian,.059327476,.049130704,-.010196771
"Scott County, MN",Other,.019023683,.0069466005,-.012077082
"Jackson, MS",White,.47113371,.3901974,-.080936313
"Jackson, MS",Black,.46848381,.54714793,.078664124
"Jackson, MS",Hispanic,.02069859,.024437094,.0037385039
"Jackson, MS",Asian,.014496166,.011676758,-.0028194087
"Jackson, MS",Other,.025187695,.026540868,.0013531726
"Sherburne County, MN",White,.88840979,.87624264,-.012167156
"Sherburne County, MN",Black,.028079081,.036308903,.0082298219
"Sherburne County, MN",Hispanic,.036513433,.052769206,.016255774
"Sherburne County, MN",Asian,.0088053253,.010314699,.001509374
"Sherburne County, MN",Other,.038192362,.024364509,-.013827853
"Sibley County, MN",White,.90715837,.87882549,-.028332889
"Sibley County, MN",Black,.0024345929,.0061668735,.0037322806
"Sibley County, MN",Hispanic,.064952761,.084909566,.019956805
"Sibley County, MN",Asian,.00076308136,.0019329007,.0011698194
"Sibley County, MN",Other,.024691133,.028165124,.0034739915
"Stearns County, MN",White,.83957887,.76732183,-.072257042
"Stearns County, MN",Black,.08294493,.14996365,.067018718
"Stearns County, MN",Hispanic,.032281607,.035159681,.0028780736
"Stearns County, MN",Asian,.01968373,.025547944,.0058642142
"Stearns County, MN",Other,.025510861,.022006927,-.0035039335
"Steele County, MN",White,.89311212,.86136758,-.03174454
"Steele County, MN",Black,.022965491,.019517323,-.0034481678
"Steele County, MN",Hispanic,.04951771,.072767161,.023249451
"Steele County, MN",Asian,.0050318628,.0069019105,.0018700478
"Steele County, MN",Other,.029372845,.039446019,.010073174
"Stevens County, MN",White,.89713913,.84235102,-.054788113
"Stevens County, MN",Black,.0050691622,.0029490069,-.0021201554
"Stevens County, MN",Hispanic,.04272873,.075895965,.033167236
"Stevens County, MN",Asian,.013688791,.015400369,.0017115781
"Stevens County, MN",Other,.041374218,.063403644,.022029426
"Swift County, MN",White,.89713907,.83409482,-.06304425
"Swift County, MN",Black,.0050691622,.0031034485,-.0019657137
"Swift County, MN",Hispanic,.042728726,.079870693,.037141968
"Swift County, MN",Asian,.01368879,.016206898,.0025181081
"Swift County, MN",Other,.041374214,.066724144,.02534993
"Todd County, MN",White,.92793131,.93183184,.003900528
"Todd County, MN",Black,.0055672657,.0013102447,-.004257021
"Todd County, MN",Hispanic,.029091379,.018697545,-.010393834
"Todd County, MN",Asian,.0018664823,.0038599102,.001993428
"Todd County, MN",Other,.035543613,.044300433,.0087568201
"Traverse County, MN",White,.89713907,.82820797,-.068931103
"Traverse County, MN",Black,.0050691622,.0032135681,-.0018555941
"Traverse County, MN",Hispanic,.042728726,.082704753,.039976027
"Traverse County, MN",Asian,.013688791,.016781967,.0030931765
"Traverse County, MN",Other,.041374214,.069091715,.027717501
"Wabasha County, MN",White,.91947865,.90299177,-.016486883
"Wabasha County, MN",Black,.0065270937,.011892295,.0053652017
"Wabasha County, MN",Hispanic,.019232349,.0097980546,-.0094342949
"Wabasha County, MN",Asian,.0087233167,.0074420343,-.0012812824
"Wabasha County, MN",Other,.04603859,.06787584,.021837249
"Wadena County, MN",White,.92793125,.94046986,.012538612
"Wadena County, MN",Black,.0055672661,.0014065232,-.0041607432
"Wadena County, MN",Hispanic,.029091377,.020071466,-.0090199113
"Wadena County, MN",Asian,.0018664822,.0041435417,.0022770595
"Wadena County, MN",Other,.035543613,.033908613,-.0016350001
"Waseca County, MN",White,.89311206,.87222779,-.020884275
"Waseca County, MN",Black,.022965491,.021328673,-.0016368181
"Waseca County, MN",Hispanic,.049517706,.079520486,.03000278
"Waseca County, MN",Asian,.0050318628,.0075424579,.0025105951
"Waseca County, MN",Other,.029372845,.01938062,-.0099922251
"Washington County, MN",White,.83210701,.80630612,-.025800884
"Washington County, MN",Black,.049958501,.083717301,.0337588
"Washington County, MN",Hispanic,.033582333,.027196407,-.0063859262
"Washington County, MN",Asian,.054696023,.060015619,.0053195953
"Washington County, MN",Other,.029656157,.022764545,-.006891612
"Watonwan County, MN",White,.88544142,.90295208,.017510653
"Watonwan County, MN",Hispanic,.084707484,.072299801,-.012407683
"Watonwan County, MN",Asian,.0071275667,.001281598,-.0058459686
"Watonwan County, MN",Other,.022723529,.023466501,.0007429719
"Wilkin County, MN",White,.87589204,.81159812,-.064293921
"Wilkin County, MN",Black,.040975835,.098120436,.057144601
"Wilkin County, MN",Hispanic,.040975835,.056386963,.015411127
"Wilkin County, MN",Asian,.010498828,.0092642084,-.0012346199
"Wilkin County, MN",Other,.031657454,.024630323,-.0070271306
"Winona County, MN",White,.91947865,.88128698,-.038191676
"Winona County, MN",Black,.0065270937,.01618815,.0096610561
"Winona County, MN",Hispanic,.019232348,.0059560174,-.01327633
"Winona County, MN",Asian,.0087233167,.01013032,.001407003
"Winona County, MN",Other,.046038587,.086438611,.040400025
"Wright County, MN",White,.88914019,.88624346,-.0028967261
"Wright County, MN",Black,.027177906,.036584903,.0094069969
"Wright County, MN",Hispanic,.041844841,.01813516,-.023709681
"Wright County, MN",Asian,.017333234,.031691138,.014357904
"Wright County, MN",Other,.024503818,.027345365,.0028415471
"Yellow Medicine County, MN",White,.89713913,.83142078,-.065718353
"Yellow Medicine County, MN",Black,.0050691622,.0031534687,-.0019156935
"Yellow Medicine County, MN",Hispanic,.04272873,.08115802,.03842929
"Yellow Medicine County, MN",Asian,.013688791,.016468115,.0027793245
"Yellow Medicine County, MN",Other,.041374218,.067799576,.026425358
"Jackson, TN",White,.63621652,.50646573,-.12975079
"Jackson, TN",Black,.29025853,.3776274,.087368876
"Jackson, TN",Hispanic,.034736622,.06162243,.026885808
"Jackson, TN",Asian,.0061166361,.0033838318,-.0027328043
"Jackson, TN",Other,.032671675,.050900582,.018228907
"Jacksonville, FL",White,.61913139,.53767794,-.081453443
"Jacksonville, FL",Black,.20061861,.27024505,.069626436
"Jacksonville, FL",Hispanic,.099953398,.12049398,.02054058
"Jacksonville, FL",Asian,.038171131,.031309396,-.0068617351
"Jacksonville, FL",Other,.042125475,.040273629,-.0018518455
"Jacksonville, NC",White,.63705176,.58612055,-.050931215
"Jacksonville, NC",Black,.17045368,.17959237,.0091386884
"Jacksonville, NC",Hispanic,.10206414,.14681749,.04475335
"Jacksonville, NC",Asian,.013748157,.017325984,.0035778275
"Jacksonville, NC",Other,.076682292,.070143588,-.006538704
"Janesville-Beloit, WI",White,.84483427,.82164574,-.023188531
"Janesville-Beloit, WI",Black,.034831293,.080158047,.045326754
"Janesville-Beloit, WI",Hispanic,.071976706,.069713108,-.0022635981
"Janesville-Beloit, WI",Asian,.008554792,0,-.008554792
"Janesville-Beloit, WI",Other,.039802928,.028483078,-.01131985
"Jefferson City, MO",White,.88703591,.82253599,-.064499915
"Jefferson City, MO",Black,.045845583,.086113267,.040267684
"Jefferson City, MO",Hispanic,.013026797,.019099185,.006072388
"Jefferson City, MO",Asian,.016942855,.031295191,.014352337
"Jefferson City, MO",Other,.037148807,.040956378,.0038075708
"Johnson City, TN",White,.9003334,.88748509,-.012848318
"Johnson City, TN",Black,.022051398,.024654835,.0026034378
"Johnson City, TN",Hispanic,.022775242,.022185987,-.00058925524
"Johnson City, TN",Asian,.011811199,.014472064,.002660865
"Johnson City, TN",Other,.043028735,.051202048,.008173313
"Johnstown, PA",White,.91649294,.888955,-.027537942
"Johnstown, PA",Black,.025432562,.021248566,-.0041839965
"Johnstown, PA",Hispanic,.010249461,.017551316,.0073018549
"Johnstown, PA",Asian,.0079216175,.0075219921,-.00039962539
"Johnstown, PA",Other,.039903414,.064723134,.024819721
"Jonesboro, AR",White,.7611022,.69600981,-.065092385
"Jonesboro, AR",Black,.10276297,.15016733,.047404364
"Jonesboro, AR",Hispanic,.048827324,.054274552,.0054472275
"Jonesboro, AR",Asian,.0111861,.015536767,.0043506678
"Jonesboro, AR",Other,.076121405,.084011547,.0078901425
"Joplin, MO-KS",White,.86071384,.86130786,.00059401989
"Joplin, MO-KS",Black,.0015989707,.0019408914,.00034192065
"Joplin, MO-KS",Hispanic,.053637337,.06304267,.0094053335
"Joplin, MO-KS",Asian,.010912142,.011501691,.00058954954
"Joplin, MO-KS",Other,.073137678,.062206894,-.010930784
"Kahului-Wailuku, HI",White,.43212339,.41733703,-.014786363
"Kahului-Wailuku, HI",Black,.0047068717,.0058354228,.0011285511
"Kahului-Wailuku, HI",Hispanic,.060795967,.073347919,.012551952
"Kahului-Wailuku, HI",Asian,.34856623,.34642902,-.0021372139
"Kahului-Wailuku, HI",Other,.15380755,.15705059,.003243044
"Adams County, MS",White,.48775706,.34891894,-.13883811
"Adams County, MS",Black,.47231311,.59815955,.12584645
"Adams County, MS",Hispanic,.012898942,.013699447,.00080050528
"Adams County, MS",Asian,.005169061,.0048245876,-.0003444734
"Adams County, MS",Other,.02186181,.034397524,.012535714
"Alcorn County, MS",White,.73991209,.71383756,-.026074529
"Alcorn County, MS",Black,.17492041,.21943733,.044516921
"Alcorn County, MS",Hispanic,.032565061,.028572394,-.0039926674
"Alcorn County, MS",Asian,.0020418051,.0039805695,.0019387645
"Alcorn County, MS",Other,.050560631,.034172177,-.016388454
"Amite County, MS",White,.48775706,.33728066,-.1504764
"Amite County, MS",Black,.47231311,.61084896,.13853586
"Amite County, MS",Hispanic,.012898942,.012612945,-.00028599612
"Amite County, MS",Asian,.005169061,.0049958364,-.0001732246
"Amite County, MS",Other,.02186181,.034261573,.012399763
"Attala County, MS",White,.41285864,.27651641,-.13634223
"Attala County, MS",Black,.55406481,.70371145,.14964664
"Attala County, MS",Hispanic,.010272759,0,-.010272759
"Attala County, MS",Asian,.0027010271,0,-.0027010271
"Attala County, MS",Other,.020102726,.019772118,-.00033060834
"Benton County, MS",White,.73991209,.71222633,-.027685761
"Benton County, MS",Black,.17492041,.22202776,.047107354
"Benton County, MS",Hispanic,.032565061,.026953921,-.0056111403
"Benton County, MS",Asian,.0020418051,.0037550917,.0017132866
"Benton County, MS",Other,.050560631,.035036914,-.015523717
"Bolivar County, MS",White,.2647073,.15787257,-.10683472
"Bolivar County, MS",Black,.689331,.79664797,.10731697
"Bolivar County, MS",Hispanic,.014125636,.017265338,.0031397026
"Bolivar County, MS",Asian,.0087602679,.011790963,.003030695
"Bolivar County, MS",Other,.023075828,.016423127,-.0066527016
"Calhoun County, MS",White,.69964182,.61010808,-.089533746
"Calhoun County, MS",Black,.2332809,.30642596,.073145062
"Calhoun County, MS",Hispanic,.024635158,.024355544,-.0002796147
"Calhoun County, MS",Asian,.00547262,.0046746386,-.0007979814
"Calhoun County, MS",Other,.036969472,.054435827,.017466355
"Carroll County, MS",White,.41285866,.28659979,-.12625888
"Carroll County, MS",Black,.55406481,.69415218,.14008737
"Carroll County, MS",Hispanic,.01027276,0,-.01027276
"Carroll County, MS",Asian,.0027010273,0,-.0027010273
"Carroll County, MS",Other,.020102728,.019248024,-.00085470453
"Chickasaw County, MS",White,.69964182,.59766024,-.10198158
"Chickasaw County, MS",Black,.23328088,.31551498,.0822341
"Chickasaw County, MS",Hispanic,.024635158,.025335634,.00070047565
"Chickasaw County, MS",Asian,.00547262,.0048627504,-.0006098696
"Chickasaw County, MS",Other,.036969472,.056626379,.019656908
"Choctaw County, MS",White,.52145183,.41364488,-.10780695
"Choctaw County, MS",Black,.41538331,.52576327,.11037996
"Choctaw County, MS",Hispanic,.014089866,.019345796,.0052559301
"Choctaw County, MS",Asian,.014329393,.017725857,.0033964636
"Choctaw County, MS",Other,.034745608,.02352025,-.011225358
"Kalamazoo-Portage, MI",White,.77636081,.68772441,-.088636398
"Kalamazoo-Portage, MI",Black,.10564768,.17008024,.064432561
"Kalamazoo-Portage, MI",Hispanic,.053167757,.06895864,.015790883
"Kalamazoo-Portage, MI",Asian,.034094289,.037172496,.0030782074
"Kalamazoo-Portage, MI",Other,.030729476,.036064193,.0053347163
"Claiborne County, MS",White,.48775709,.34288317,-.14487392
"Claiborne County, MS",Black,.47231314,.60490131,.13258818
"Claiborne County, MS",Hispanic,.012898942,.013516691,.00061774813
"Claiborne County, MS",Asian,.0051690615,.0047602258,-.00040883571
"Claiborne County, MS",Other,.02186181,.033938646,.012076836
"Clarke County, MS",White,.5727253,.46874705,-.10397825
"Clarke County, MS",Black,.36074704,.44484773,.084100693
"Clarke County, MS",Hispanic,.023724314,.035448287,.011723973
"Clarke County, MS",Asian,.0039106011,.0077778818,.0038672807
"Clarke County, MS",Other,.038892705,.043179031,.0042863265
"Clay County, MS",White,.52145183,.4142071,-.10724473
"Clay County, MS",Black,.41538331,.53198475,.11660144
"Clay County, MS",Hispanic,.014089866,.019415958,.0053260922
"Clay County, MS",Asian,.014329392,.010786642,-.0035427501
"Clay County, MS",Other,.034745608,.023605552,-.011140056
"Coahoma County, MS",White,.45252642,.29673854,-.15578789
"Coahoma County, MS",Black,.52365893,.67731434,.15365541
"Coahoma County, MS",Asian,0,0,0
"Coahoma County, MS",Other,.023814658,.025947176,.0021325182
"Copiah County, MS",White,.43706682,.35492396,-.08214286
"Copiah County, MS",Black,.5239144,.57007927,.04616487
"Copiah County, MS",Hispanic,.012770515,.024608986,.011838472
"Copiah County, MS",Asian,.013902079,.029808067,.015905987
"Copiah County, MS",Other,.012346178,.020579698,.0082335193
"Covington County, MS",White,.6248185,.54043198,-.084386528
"Covington County, MS",Black,.3415013,.41673839,.075237095
"Covington County, MS",Hispanic,.020571152,.032050494,.011479342
"Covington County, MS",Other,.013109067,.01077913,-.0023299372
"DeSoto County, MS",White,.56794542,.50786972,-.0600757
"DeSoto County, MS",Black,.35134992,.41218951,.060839593
"DeSoto County, MS",Hispanic,.042288326,.047562364,.0052740388
"DeSoto County, MS",Asian,.013267962,.0071951961,-.0060727661
"DeSoto County, MS",Other,.02514834,.025183186,.000034846365
"Forrest County, MS",White,.65046483,.56661302,-.083851814
"Forrest County, MS",Black,.29467532,.38591734,.091242015
"Forrest County, MS",Hispanic,.015607533,.011754401,-.003853132
"Forrest County, MS",Asian,.010768208,.0022604617,-.0085077463
"Forrest County, MS",Other,.028484102,.033454835,.0049707331
"Franklin County, MS",White,.48775706,.34561631,-.14214075
"Franklin County, MS",Black,.47231311,.6035586,.13124549
"Franklin County, MS",Hispanic,.012898942,.013863943,.00096500106
"Franklin County, MS",Asian,.0051690615,.0045464751,-.00062258635
"Franklin County, MS",Other,.02186181,.032414682,.010552872
"George County, MS",White,.83580333,.78938287,-.046420455
"George County, MS",Black,.0987795,.13222873,.033449233
"George County, MS",Hispanic,.031283528,.036588434,.0053049065
"George County, MS",Asian,.0044259657,.0026237285,-.0018022372
"George County, MS",Other,.029707616,.039176222,.0094686057
"Greene County, MS",White,.62481844,.53443271,-.090385735
"Greene County, MS",Black,.34150127,.42450887,.083007604
"Greene County, MS",Hispanic,.020571152,.032897227,.012326075
"Greene County, MS",Other,.013109067,.0081612049,-.0049478617
"Grenada County, MS",White,.41285866,.26805267,-.144806
"Grenada County, MS",Black,.55406481,.71183914,.15777433
"Grenada County, MS",Hispanic,.01027276,0,-.01027276
"Grenada County, MS",Asian,.0027010273,0,-.0027010273
"Grenada County, MS",Other,.020102728,.02010821,5.4817647e-06
"Hancock County, MS",White,.83580339,.80340272,-.032400668
"Hancock County, MS",Black,.098779507,.12421288,.025433376
"Hancock County, MS",Hispanic,.031283528,.032059819,.00077629089
"Hancock County, MS",Asian,.0044259652,.0022099782,-.0022159871
"Hancock County, MS",Other,.029707618,.038114555,.0084069371
"Harrison County, MS",White,.64221042,.5529449,-.089265525
"Harrison County, MS",Black,.24882153,.31901419,.070192665
"Harrison County, MS",Hispanic,.052751329,.059045009,.0062936805
"Harrison County, MS",Asian,.026066462,.035402559,.0093360972
"Harrison County, MS",Other,.030150285,.033593312,.0034430269
"Hinds County, MS",White,.24678083,.18051425,-.066266581
"Hinds County, MS",Black,.69960755,.75327146,.053663909
"Hinds County, MS",Hispanic,.016172661,.019403124,.0032304637
"Hinds County, MS",Asian,.0088890102,.013205634,.0043166243
"Hinds County, MS",Other,.02854993,.033605475,.0050555449
"Holmes County, MS",White,.41285866,.28256235,-.13029632
"Holmes County, MS",Black,.55406481,.69808072,.14401591
"Holmes County, MS",Hispanic,.010272759,0,-.010272759
"Holmes County, MS",Asian,.0027010271,0,-.0027010271
"Holmes County, MS",Other,.020102726,.019356955,-.00074577145
"Humphreys County, MS",White,.26470727,.16089086,-.1038164
"Humphreys County, MS",Black,.689331,.7947405,.1054095
"Humphreys County, MS",Hispanic,.014125635,.017939966,.0038143313
"Humphreys County, MS",Asian,.0087602679,.0093637872,.00060351938
"Humphreys County, MS",Other,.023075828,.017064847,-.0060109813
"Issaquena County, MS",White,.2647073,.15837726,-.10633004
"Issaquena County, MS",Black,.689331,.79671383,.10738283
"Issaquena County, MS",Hispanic,.014125636,.018158467,.0040328316
"Issaquena County, MS",Asian,.0087602679,.0094778342,.00071756635
"Issaquena County, MS",Other,.023075826,.017272688,-.005803138
"Itawamba County, MS",White,.69964182,.62122399,-.078417838
"Itawamba County, MS",Black,.2332809,.29769844,.064417541
"Itawamba County, MS",Hispanic,.024635158,.02350595,-.0011292081
"Itawamba County, MS",Asian,.00547262,.0045115734,-.00096104667
"Itawamba County, MS",Other,.036969475,.053060025,.01609055
"Jackson County, MS",White,.67687666,.59105659,-.085820079
"Jackson County, MS",Black,.18605886,.25157794,.06551908
"Jackson County, MS",Hispanic,.05959845,.075241596,.015643146
"Jackson County, MS",Asian,.019906122,.034054846,.014148723
"Jackson County, MS",Other,.057559874,.048069037,-.0094908364
"Jasper County, MS",White,.58091545,.51824951,-.062665939
"Jasper County, MS",Black,.34055814,.39027891,.049720764
"Jasper County, MS",Hispanic,.013526303,.013989777,.00046347454
"Jasper County, MS",Asian,.0054705353,.001524527,-.0039460082
"Jasper County, MS",Other,.05952958,.075957313,.016427733
"Jefferson County, MS",White,.48775706,.33344752,-.15430954
"Jefferson County, MS",Black,.47231311,.61570555,.14339244
"Jefferson County, MS",Hispanic,.012898942,.012735086,-.00016385689
"Jefferson County, MS",Asian,.0051690615,.0050442144,-.00012484705
"Jefferson County, MS",Other,.02186181,.033067632,.011205822
"Jefferson Davis County, MS",White,.6248185,.54614496,-.078673542
"Jefferson Davis County, MS",Black,.3415013,.41197923,.070477933
"Jefferson Davis County, MS",Hispanic,.020571152,.033552151,.012980999
"Jefferson Davis County, MS",Other,.013109067,.0083236797,-.0047853878
"Jones County, MS",White,.6248185,.53959924,-.085219264
"Jones County, MS",Black,.3415013,.42007849,.078577191
"Jones County, MS",Hispanic,.020571152,.032307375,.011736223
"Jones County, MS",Other,.013109067,.0080148727,-.0050941948
"Kemper County, MS",White,.58091545,.51596707,-.06494838
"Kemper County, MS",Black,.34055814,.39175862,.051200479
"Kemper County, MS",Hispanic,.013526303,.014112539,.0005862359
"Kemper County, MS",Asian,.0054705353,.0015379048,-.0039326306
"Kemper County, MS",Other,.05952958,.076623842,.017094262
"Lafayette County, MS",White,.69964188,.61204606,-.08759582
"Lafayette County, MS",Black,.2332809,.29963541,.066354513
"Lafayette County, MS",Hispanic,.024635158,.031325653,.0066904947
"Lafayette County, MS",Asian,.00547262,.0049292692,-.00054335082
"Lafayette County, MS",Other,.036969475,.052063584,.015094109
"Lamar County, MS",White,.65046483,.57797354,-.072491288
"Lamar County, MS",Black,.29467532,.37717259,.082497269
"Lamar County, MS",Hispanic,.015607533,.011106661,-.0045008725
"Lamar County, MS",Asian,.010768208,.0021358964,-.0086323116
"Lamar County, MS",Other,.028484102,.031611264,.0031271614
"Lauderdale County, MS",White,.57272536,.4610796,-.11164576
"Lauderdale County, MS",Black,.36074704,.45690867,.096161634
"Lauderdale County, MS",Hispanic,.023724316,.029584365,.0058600493
"Lauderdale County, MS",Asian,.0039106011,.0080023278,.0040917266
"Lauderdale County, MS",Other,.038892709,.044425044,.0055323355
"Lawrence County, MS",White,.48775709,.33587244,-.15188465
"Lawrence County, MS",Black,.47231314,.61065841,.13834527
"Lawrence County, MS",Hispanic,.012898943,.014585178,.001686235
"Lawrence County, MS",Asian,.0051690619,.0047829938,-.00038606813
"Lawrence County, MS",Other,.021861812,.034100972,.01223916
"Leake County, MS",White,.58091545,.5112173,-.069698155
"Leake County, MS",Black,.34055814,.39594993,.055391788
"Leake County, MS",Hispanic,.013526303,.014197952,.00067164935
"Leake County, MS",Asian,.0054705353,.0015472128,-.0039233225
"Leake County, MS",Other,.05952958,.077087596,.017558016
"Lee County, MS",White,.70785296,.55953366,-.1483193
"Lee County, MS",Black,.22724673,.34961894,.12237221
"Lee County, MS",Hispanic,.040209461,.059835508,.019626047
"Lee County, MS",Asian,.0067275851,.0092431903,.0025156052
"Lee County, MS",Other,.017963346,.021768656,.0038053095
"Leflore County, MS",White,.41285864,.24312215,-.16973649
"Leflore County, MS",Black,.55406481,.74039996,.18633515
"Leflore County, MS",Hispanic,.010272759,0,-.010272759
"Leflore County, MS",Asian,.0027010271,0,-.0027010271
"Leflore County, MS",Other,.020102726,.016477957,-.0036247689
"Lincoln County, MS",White,.48775706,.33741602,-.15034103
"Lincoln County, MS",Black,.47231311,.60975683,.13744372
"Lincoln County, MS",Hispanic,.012898942,.013675011,.00077606831
"Lincoln County, MS",Asian,.0051690615,.0048159817,-.00035307975
"Lincoln County, MS",Other,.02186181,.034336168,.012474358
"Lowndes County, MS",White,.52145183,.41276228,-.10868955
"Lowndes County, MS",Black,.41538331,.5270471,.11166379
"Lowndes County, MS",Hispanic,.014089866,.019217677,.0051278118
"Lowndes County, MS",Asian,.014329392,.017608467,.003279075
"Lowndes County, MS",Other,.034745608,.023364486,-.011381121
"Madison County, MS",White,.51532823,.43310195,-.082226276
"Madison County, MS",Black,.42354569,.49800435,.074458659
"Madison County, MS",Hispanic,.021702556,.030281996,.0085794404
"Madison County, MS",Asian,.025777627,.025119307,-.00065832026
